customer_id,transaction_id,purchase_amount,purchase_date,product_category,customer_rating,engagement_score,purchase_interest_score,social_media_platform,review_sentiment,days_since_purchase,engagement_x_interest
140,1104,267,2024-04-13,Groceries,2.3,86.0,3.1,LinkedIn,Negative,824,266.6
128,1105,209,2024-04-14,Books,4.8,98.0,3.5,Facebook,Positive,823,343.0
114,1106,247,2024-04-15,Clothing,4.8,87.0,4.8,Facebook,Negative,822,417.59999999999997
144,1107,465,2024-04-16,Clothing,3.3,70.0,1.3,Twitter,Positive,821,91.0
188,1109,373,2024-04-18,Clothing,2.8,50.0,3.6,TikTok,Positive,819,180.0
187,1112,233,2024-04-21,Sports,3.7,85.66666666666667,2.733333333333334,Instagram,Negative,816,234.15555555555562
100,1113,172,2024-04-22,Clothing,4.0,77.0,4.4,Instagram,Negative,815,338.8
107,1114,450,2024-04-23,Electronics,4.2,77.0,3.5,Twitter,Positive,814,269.5
187,1115,304,2024-04-24,Sports,4.2,85.66666666666667,2.733333333333334,Instagram,Negative,813,234.15555555555562
162,1116,343,2024-04-25,Books,1.4,80.0,3.7,Twitter,Positive,812,296.0
180,1118,374,2024-04-27,Electronics,1.2,77.5,2.95,Facebook,Negative,810,228.625
107,1119,421,2024-04-28,Sports,3.2,77.0,3.5,Twitter,Positive,809,269.5
132,1122,444,2024-05-01,Clothing,2.4,63.0,3.3,LinkedIn,Positive,806,207.89999999999998
104,1123,289,2024-05-02,Clothing,1.5,83.0,2.9333333333333336,Twitter,Negative,805,243.4666666666667
140,1124,193,2024-05-03,Groceries,1.6,86.0,3.1,LinkedIn,Negative,804,266.6
127,1125,146,2024-05-04,Electronics,4.0,67.5,3.7,Instagram,Negative,803,249.75
106,1126,250,2024-05-05,Clothing,3.5,99.0,4.2,Facebook,Negative,802,415.8
172,1127,173,2024-05-06,Books,1.4,56.0,2.7,TikTok,Negative,801,151.20000000000002
111,1129,375,2024-05-08,Clothing,3.8,98.0,4.1,Instagram,Negative,799,401.79999999999995
133,1130,398,2024-05-09,Electronics,1.3,65.0,3.1333333333333333,Twitter,Positive,798,203.66666666666666
132,1131,308,2024-05-10,Sports,4.3,63.0,3.3,LinkedIn,Positive,797,207.89999999999998
147,1132,197,2024-05-11,Clothing,3.8,77.0,1.5,Twitter,Neutral,796,115.5
122,1133,301,2024-05-12,Groceries,1.3,81.0,2.95,Instagram,Neutral,795,238.95000000000002
187,1135,469,2024-05-14,Books,4.9,85.66666666666667,2.733333333333334,Instagram,Negative,793,234.15555555555562
198,1137,395,2024-05-16,Books,2.5,79.0,3.05,Facebook,Negative,791,240.95
143,1138,196,2024-05-17,Sports,4.3,68.0,1.2,Instagram,Negative,790,81.6
185,1139,197,2024-05-18,Sports,4.8,69.25,2.725,TikTok,Positive,789,188.70625
190,1140,401,2024-05-19,Sports,4.9,82.0,4.8,Twitter,Neutral,788,393.59999999999997
198,1143,466,2024-05-22,Books,3.0,79.0,3.05,Facebook,Negative,785,240.95
146,1144,473,2024-05-23,Sports,4.1,75.0,3.4,Facebook,Negative,784,255.0
177,1145,177,2024-05-24,Groceries,3.2,71.0,1.35,LinkedIn,Positive,783,95.85000000000001
102,1146,88,2024-05-25,Sports,2.7,51.0,4.8,LinkedIn,Neutral,782,244.79999999999998
100,1147,387,2024-05-26,Books,4.6,77.0,4.4,Instagram,Negative,781,338.8
104,1148,409,2024-05-27,Clothing,1.4,83.0,2.9333333333333336,Twitter,Negative,780,243.4666666666667
189,1149,178,2024-05-28,Sports,3.0,82.5,3.5999999999999996,Facebook,Negative,779,296.99999999999994
113,1150,316,2024-05-29,Clothing,1.0,74.0,1.85,Facebook,Neutral,778,136.9
