person,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zero_crossing_rate_mean
member2,approve,noisy,-133.02210905272958,17.032813758213546,22.880543247860636,24.0414056406566,22.631918295442823,20.749745189461244,17.64082014169746,15.684819405282207,12.677174235149574,10.440015414917163,6.644192742679716,7.029965323695216,0.4236662532154965,2.856507448124086,-4.181607693059844,4.334327954040389,-7.087524086393147,6.152058645894242,-7.953175874363428,7.6163892510938025,-7.326970960872407,8.280301781791119,-5.929940365439302,6.757993578295312,-4.744201855758505,6.003901356532154,5606.026785714285,1117.298680404846,0.23941880464553833,0.19142884016036987,0.25086030505952384
member2,approve,time_stretched,-277.8610534667969,96.607177734375,28.51702308654785,29.19242286682129,28.302522659301758,24.795106887817383,21.35344696044922,19.937721252441406,14.2128267288208,13.619443893432617,7.4708991050720215,6.878634452819824,1.7692945003509521,3.2854652404785156,-4.935501575469971,4.6826581954956055,-7.857411861419678,7.798699378967285,-9.879714012145996,8.984210968017578,-9.673027992248535,9.762764930725098,-7.281984806060791,7.659736156463623,-5.60496711730957,7.067661762237549,3733.1349206349205,2697.003044979513,0.14814473688602448,0.16061781346797943,0.17645554315476192
member2,confirm,original,-200.8860626220703,20.696430206298828,32.2252311706543,28.807025909423828,32.31214904785156,24.72955322265625,27.62583351135254,20.479795455932617,20.060556411743164,15.436079025268555,13.115418434143066,10.816043853759766,6.786604404449463,5.958266258239746,1.2712562084197998,3.1425607204437256,-2.656297445297241,3.6766884326934814,-6.625143051147461,6.318620681762695,-8.355106353759766,7.057703018188477,-9.660088539123535,8.460094451904297,-8.843247413635254,8.079765319824219,4049.8511904761904,2338.940347987104,0.24507711827754974,0.1863844394683838,0.24610150049603174
member2,confirm,pitch_shifted,-240.9544219970703,26.017614364624023,44.788761138916016,30.059480667114258,37.98637771606445,24.95417594909668,34.253822326660156,19.15603256225586,17.027570724487305,12.256176948547363,13.354887962341309,5.983509540557861,-1.5375343561172485,2.799370765686035,-3.3253087997436523,5.5510573387146,-14.451750755310059,8.779144287109375,-10.956439018249512,9.168746948242188,-15.836021423339844,9.363797187805176,-7.906278610229492,7.914285182952881,-10.281502723693848,5.918280124664307,3039.558531746032,2675.5422744112707,0.19769728183746338,0.15235203504562378,0.17303757440476192
member2,confirm,noisy,-133.279856165999,16.19402102199482,25.168877209683043,23.019285995047643,25.155846278545454,19.98133190916376,20.931926742881355,17.849947749480716,15.851506644096684,13.95767309882818,10.902174948502697,9.449783578751049,6.6636447440423,5.392579262148958,1.1327571059003434,2.6739029539637897,-2.1247813311729273,3.7530026694066083,-4.898838425082533,5.611730582864845,-7.881727441475835,6.596940922022714,-8.930606211183271,6.39280981246916,-7.161952678701001,6.426073139684195,5486.731150793651,1164.261507338282,0.24923531711101532,0.18179987370967865,0.24503193204365079
member2,confirm,time_stretched,-273.08056640625,97.85196685791016,33.21080780029297,27.921865463256836,33.30552673339844,24.335216522216797,28.197071075439453,20.65929412841797,21.043720245361328,15.85915470123291,12.935599327087402,10.325911521911621,6.62470817565918,6.062926769256592,1.9119821786880493,2.776669502258301,-2.129239797592163,3.619906425476074,-6.10307502746582,6.399629592895508,-8.199588775634766,6.994245529174805,-9.428333282470703,8.482839584350586,-8.479538917541504,7.488919734954834,3301.4632936507937,2554.4106988806475,0.1767573207616806,0.15994814038276672,0.14660838293650794
member3,approve,original,-200.9199981689453,22.39434242248535,28.943450927734375,30.186717987060547,22.147127151489258,21.140121459960938,10.01143741607666,10.271805763244629,0.30379360914230347,2.3505160808563232,-7.311580657958984,7.044924736022949,-9.896968841552734,9.719131469726562,-9.040178298950195,8.87360668182373,-5.814924716949463,6.114018440246582,-2.954533576965332,3.450979709625244,-2.5048201084136963,3.113828659057617,-3.5305633544921875,4.497771739959717,-5.271008491516113,5.596458911895752,4201.8849206349205,2366.0432016489553,0.2374090552330017,0.1996220499277115,0.2481011284722222
member3,approve,pitch_shifted,-242.53822326660156,29.800390243530273,37.711181640625,33.19223403930664,20.987531661987305,19.064748764038086,7.338115215301514,4.6425580978393555,-11.79736614227295,7.195965766906738,-11.035298347473145,10.996068954467773,-13.12523365020752,9.788493156433105,-3.423882246017456,6.2439446449279785,-4.61493444442749,4.34457540512085,-0.43299373984336853,3.5073227882385254,-9.433300971984863,6.388518333435059,-8.899629592895508,7.853437423706055,-15.190716743469238,9.491451263427734,3354.1666666666665,2702.581604249716,0.19491179287433624,0.16688001155853271,0.21013919890873015
member3,approve,noisy,-134.0023269917495,17.146973526133316,21.603683784453324,23.002760823913604,18.299329055332414,15.913924409420636,9.152240113892468,7.820395115394901,0.46084409467794557,2.36932199961043,-5.711551672021554,5.692704377420751,-8.13407613853704,7.933428764747009,-6.9653395666681535,6.954327168670337,-5.033986307676205,5.489431752716534,-3.823980291462095,3.130791288954764,-2.232023507680043,2.470501500617194,-2.4034334668235746,3.612246501422702,-4.612589942030726,4.121055076175445,5575.644841269841,1142.4919365698636,0.242542564868927,0.1943357139825821,0.25523158482142855
member3,approve,time_stretched,-275.8878173828125,97.07662200927734,27.314899444580078,29.411319732666016,21.351299285888672,20.976316452026367,9.770596504211426,10.221211433410645,-0.8200878500938416,2.7696404457092285,-8.156207084655762,7.199007511138916,-9.421613693237305,9.317782402038574,-8.304201126098633,8.469082832336426,-5.474773406982422,5.872702598571777,-1.6849628686904907,3.8947222232818604,-1.6006052494049072,3.1091275215148926,-3.5477182865142822,4.384454727172852,-4.800015926361084,5.364604473114014,4018.1051587301586,2652.586257672506,0.12604323029518127,0.16059714555740356,0.18434554811507936
member3,confirm,original,-197.62020874023438,23.68512535095215,32.73881530761719,31.006481170654297,27.333499908447266,22.59007453918457,14.956563949584961,12.59156608581543,1.9819220304489136,3.2221286296844482,-5.8225274085998535,5.3151116371154785,-10.933335304260254,9.293876647949219,-10.911453247070312,10.731006622314453,-8.54288101196289,7.510847091674805,-6.021895408630371,4.4079203605651855,-2.744206428527832,2.574535608291626,-1.8320074081420898,2.686478614807129,-3.7042715549468994,3.6131460666656494,4081.2251984126983,2300.4379033275236,0.24658124148845673,0.18819913268089294,0.24972098214285715
member3,confirm,pitch_shifted,-237.69424438476562,29.0567569732666,43.2994499206543,30.73870277404785,27.244434356689453,19.364152908325195,12.239049911499023,7.693114757537842,-8.924531936645508,5.293100833892822,-10.363948822021484,9.224526405334473,-17.321197509765625,11.149921417236328,-7.118992328643799,7.567983150482178,-8.281208038330078,3.59444260597229,-0.35253265500068665,3.3927624225616455,-6.307581424713135,3.8681836128234863,-5.412346363067627,6.365401744842529,-14.814842224121094,7.9845380783081055,3846.6021825396824,2199.094706225069,0.15163934230804443,0.12874151766300201,0.18656994047619047
member3,confirm,noisy,-131.64406071483646,17.313870097095275,24.069728968918348,23.858155782382475,21.370226337791756,17.345922328688648,11.759598216384546,9.540025938493184,2.6297995902115043,2.8751361722028026,-4.183413362108022,4.736575473325716,-7.983391209442799,7.769075808593228,-9.370393954441306,8.459487528137437,-7.376966460213656,6.321459864112605,-5.1836979352398505,4.322916292151319,-3.0209216136842483,3.2918066727501225,-2.3330928389215684,3.380894422786462,-3.7309881153336897,2.780428175148144,5505.084325396825,1122.1944034067988,0.2508944869041443,0.1834697723388672,0.25026351686507936
member3,confirm,time_stretched,-274.95404052734375,107.61083984375,32.67607116699219,30.089618682861328,27.81257438659668,21.395601272583008,15.207151412963867,11.466878890991211,2.6194982528686523,3.3615529537200928,-5.804394721984863,5.244401931762695,-12.030254364013672,8.684967994689941,-11.942947387695312,10.2467041015625,-8.6355619430542,8.401453971862793,-6.721531391143799,5.64556884765625,-2.8381035327911377,2.8479230403900146,-1.6753348112106323,3.187915802001953,-2.8731610774993896,4.526218891143799,3589.285714285714,2426.914764882821,0.14949993789196014,0.14253395795822144,0.15100291418650794
