person,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,energy_mean,energy_std,zero_crossing_rate_mean
hasby,approve,noisy,-133.7070818955612,42.62779507483478,13.894763023939007,30.97937831688145,6.1471802648842075,14.9246901143238,1.69464524992782,14.324340765045646,1.6749108097994472,9.010051354922279,-2.2584303648024706,9.563666730800845,-3.191697649411739,9.896027289108204,-3.253328570854978,10.805165967303454,-2.456320110896424,8.69294707965368,-1.2738328172402504,6.839576713238843,-1.758100434939221,4.543101833704924,0.4079019865654711,5.504907424360531,-0.12748707363606787,4.1871808685184755,6258.223684210527,1117.4622801232572,0.06947888433933258,0.0788211077451706,0.39939864309210527
hasby,approve,time_stretched,-372.8345031738281,163.70089721679688,58.010581970214844,50.38092803955078,10.346877098083496,24.19288444519043,6.092644214630127,21.726037979125977,2.157244920730591,13.039475440979004,-1.4041539430618286,13.774715423583984,-1.414772868156433,13.995208740234375,1.4164133071899414,15.024299621582031,-7.9640631675720215,9.739253044128418,-2.712411880493164,9.691866874694824,-3.589651584625244,6.599244117736816,1.2610701322555542,7.283216953277588,1.199416995048523,7.309789657592773,3882.8947368421054,2357.009503539375,0.03289462625980377,0.0494946613907814,0.16997841282894738
hasby,confirm,original,-299.3699645996094,148.32144165039062,78.06328582763672,45.45832824707031,-7.6657023429870605,29.102214813232422,2.6121983528137207,23.292232513427734,-3.376047134399414,15.326525688171387,1.1084645986557007,10.50954818725586,-4.214081287384033,14.895636558532715,-3.0724687576293945,15.527892112731934,-5.116481781005859,9.67009162902832,-1.0783475637435913,9.506904602050781,-10.968766212463379,10.381298065185547,-4.608500957489014,10.874526023864746,0.8647869229316711,9.780253410339355,4375.315656565656,1747.3497611655057,0.05758068710565567,0.06714056432247162,0.15558909406565657
hasby,confirm,pitch_shifted,-319.9284362792969,156.2465362548828,71.84308624267578,36.951168060302734,-13.781402587890625,24.108789443969727,-2.2059273719787598,22.74167251586914,-3.877340316772461,15.601106643676758,-1.4417729377746582,14.465498924255371,-7.589004039764404,17.01847267150879,-4.9363532066345215,7.518655300140381,-6.501974105834961,9.046744346618652,-7.501780986785889,13.453238487243652,-8.294910430908203,9.929094314575195,4.58308744430542,10.036805152893066,-2.2017061710357666,8.574935913085938,4427.872474747474,1588.5229710007445,0.039389196783304214,0.04547017067670822,0.17186513573232323
hasby,confirm,noisy,-128.26198093715806,47.71867400804802,19.208685962878985,34.09330834395239,1.5080301166733454,12.37185058308317,-1.8333013916117125,14.384747001761744,-1.050243216198974,9.671266117746645,-2.632573244290349,6.845811221497273,-4.604194590550859,8.966889092704932,-4.228276888596418,8.008681032832913,-2.0644046786061456,6.7585260964633225,-1.848835048167318,6.519163248043624,-4.348872543000567,8.021867251001972,-2.5342412633561207,7.460317984555973,-2.1566769116396216,5.480537933079111,6140.388257575758,1113.003260052302,0.06766553968191147,0.060179319232702255,0.3635475852272727
hasby,confirm,time_stretched,-367.915771484375,182.24368286132812,65.65853881835938,44.90037536621094,-3.5911035537719727,19.192794799804688,-2.6898751258850098,20.6470890045166,-2.4555819034576416,12.986969947814941,0.40077778697013855,10.150057792663574,-3.0370402336120605,12.81860637664795,-1.7660471200942993,12.399442672729492,-4.726861953735352,7.826797008514404,-0.4165147840976715,7.666959762573242,-9.449372291564941,10.371479034423828,-3.979074239730835,8.941181182861328,-0.5395228862762451,9.77821159362793,3834.911616161616,2131.0997357164856,0.03224664181470871,0.042720865458250046,0.13362630208333334
favor,approve,original,-285.8019104003906,117.1409683227539,69.48656463623047,63.172950744628906,22.479299545288086,26.29163360595703,15.213968276977539,16.94429588317871,9.023566246032715,15.335594177246094,3.99259614944458,12.907811164855957,-4.8649983406066895,8.644515991210938,3.902442455291748,13.993666648864746,-1.0983084440231323,14.030817031860352,7.108860969543457,10.916645050048828,-15.312936782836914,7.772313117980957,-1.5457204580307007,11.495816230773926,-2.1691858768463135,5.665670871734619,4366.709183673469,2023.8086124514718,0.047627151012420654,0.052265994250774384,0.17971739477040816
favor,approve,pitch_shifted,-311.98138427734375,116.92391204833984,69.55640411376953,62.217864990234375,21.435945510864258,24.234495162963867,11.334866523742676,16.208045959472656,6.770139694213867,15.587308883666992,-2.983301877975464,12.66385555267334,-0.7387527227401733,10.611392974853516,1.5386276245117188,10.620809555053711,-0.24244238436222076,13.38813591003418,-11.941630363464355,11.363277435302734,-11.260994911193848,12.144027709960938,2.4579219818115234,5.737146854400635,-13.079216003417969,8.353882789611816,4526.945153061224,2238.4615149747524,0.03638965263962746,0.04030705615878105,0.22141063456632654
favor,approve,noisy,-134.87857719731872,34.362460174933865,19.79128028272531,33.498149558897424,13.51647070237046,15.907748697332812,7.6624175492181585,10.119649420370996,4.082809093958817,6.304706229390629,-0.23972136139784228,8.072742401045385,-0.9033603983409132,3.858546946614653,2.4762403766622,4.670430194447587,-1.742909103641051,6.87485778884814,0.47320286106645376,6.4692180466724745,-3.2158864113185683,5.129999307241507,-1.502858173091492,7.208376266185056,-3.135405935604757,3.9813141420810854,6226.243622448979,884.4849653314998,0.056227535009384155,0.04762749373912811,0.3533561862244898
favor,approve,time_stretched,-361.9381408691406,168.23794555664062,58.92572021484375,61.17085266113281,19.787498474121094,21.383785247802734,12.509757995605469,15.536334991455078,8.761220932006836,12.325949668884277,3.631352424621582,10.866456985473633,-3.2449331283569336,8.095216751098633,2.329707622528076,12.759827613830566,-0.6463454365730286,14.069160461425781,6.486281871795654,10.119751930236816,-13.46667194366455,8.737119674682617,-1.3517431020736694,10.30598258972168,-2.913675308227539,4.598047733306885,3768.973214285714,2403.4421357644774,0.032278090715408325,0.03933320567011833,0.15937898596938777
